Part,S0_F0_t,S0_F0_v,S0_F1_t,S0_F1_v,S0_F2_t,S0_F2_v,S0_F3_t,S0_F3_v,S0_F4_t,S0_F4_v,S1_F5_t,S1_F5_v,S1_F6_t,S1_F6_v,S1_F7_t,S1_F7_v,S1_C
101,81.67291707338718,1.4468586004907416,81.67291707338718,3698.158709630419,81.67291707338718,442.0719007866814,81.67291707338718,158.76710941007246,81.67291707338718,502.37170325254493,83.19577005243758,48.591724048367304,83.19577005243758,200.52267375408184,83.19577005243758,326.83994980498846,Fail
102,82.40497373309857,1.736928694724968,82.40497373309857,3465.923119477937,82.40497373309857,493.95224602751307,82.40497373309857,248.89455852452164,82.40497373309857,295.1780771558958,83.99577005243758,44.825864859553285,83.99577005243758,183.25422237332438,83.99577005243758,395.5782009889847,Fail
103,83.05100704281719,1.7137330118089713,83.05100704281719,3287.2038383169174,83.05100704281719,379.84494678106546,83.05100704281719,152.8467529126697,83.05100704281719,492.35217564099423,84.79577005243758,50.911897084548336,84.79577005243758,188.58173085182972,84.79577005243758,434.3170783249483,Success
104,83.90825093982772,1.5535416395392019,83.90825093982772,3707.757599861461,83.90825093982772,532.6204078418891,83.90825093982772,210.88463342060675,83.90825093982772,410.66515185134784,85.59577005243757,43.90714345714143,85.59577005243757,205.86215700208976,85.59577005243757,431.74847584605874,Success
105,84.76894897513304,1.425215708002398,84.76894897513304,3597.935492540811,84.76894897513304,526.0113784766623,84.76894897513304,203.39604687673324,84.76894897513304,445.4904883220312,86.39577005243757,38.51735519191265,86.39577005243757,179.4866373416621,86.39577005243757,450.268549017425,Fail
106,85.62146451551872,1.6890149653037259,85.62146451551872,3172.442932451408,85.62146451551872,394.45659987422823,85.62146451551872,217.13491003515003,85.62146451551872,373.9978159606299,87.19577005243757,46.81325612867011,87.19577005243757,192.61994602888473,87.19577005243757,332.1245333006535,Success
107,86.42436499907575,1.7028180412842415,86.42436499907575,3104.7224724943558,86.42436499907575,478.5308538289968,86.42436499907575,201.2254000218162,86.42436499907575,351.37144553590406,87.99577005243756,59.393469604953246,87.99577005243756,208.11668469178764,87.99577005243756,344.034096244691,Success
108,87.36677181380445,0.8535189371745989,87.36677181380445,3243.8480176781054,87.36677181380445,532.5849054068083,87.36677181380445,171.62001673357196,87.36677181380445,350.4716364742362,88.79577005243756,47.644693472510504,88.79577005243756,203.4353472577407,88.79577005243756,419.15666274982686,Fail
109,88.1892295405761,1.3524618044576484,88.1892295405761,2991.384144032945,88.1892295405761,464.2927354346862,88.1892295405761,197.97949894905133,88.1892295405761,451.6282351874888,89.59577005243756,47.26944528584244,89.59577005243756,182.75945649835805,89.59577005243756,338.0430498633517,Fail
110,88.89331782426058,1.4876962826115774,88.89331782426058,3568.6253943138745,88.89331782426058,449.6309996769011,88.89331782426058,155.05571235032522,88.89331782426058,408.1996290770434,90.39577005243756,50.48465396885998,90.39577005243756,186.49150086995638,90.39577005243756,329.6120118025235,Success
111,89.6610297829726,1.8839842926739363,89.6610297829726,3384.9324248875478,89.6610297829726,457.0557454709118,89.6610297829726,156.5018615506838,89.6610297829726,458.7879998118185,91.19577005243755,52.67570287279994,91.19577005243755,194.49013944681633,91.19577005243755,398.75727251698197,Success
112,90.53577321672184,1.6952280978119783,90.53577321672184,3295.126784110794,90.53577321672184,472.30018792485504,90.53577321672184,202.90339795202502,90.53577321672184,416.61699888878746,91.99577005243755,55.46849117386535,91.99577005243755,191.09264699498186,91.99577005243755,431.7783297036031,Success
113,91.29042563683237,1.714579737402702,91.29042563683237,3532.9890863169376,91.29042563683237,552.3532832645284,91.29042563683237,220.60756670869085,91.29042563683237,366.01856861604136,92.79577005243755,46.29141401600753,92.79577005243755,190.73833511650196,92.79577005243755,330.04781420487177,Fail
114,92.05750630831123,1.5387550460488184,92.05750630831123,3481.5793700255,92.05750630831123,398.5477925875341,92.05750630831123,198.81817493370073,92.05750630831123,392.56598595411447,93.59577005243754,51.53107944223054,93.59577005243754,196.21378504899184,93.59577005243754,398.44605031692856,Success
115,92.82655306071949,1.6962541625373282,92.82655306071949,3300.483217271275,92.82655306071949,396.27525090201425,92.82655306071949,204.5717109129563,92.82655306071949,369.6079955832188,94.39577005243754,45.76269957343603,94.39577005243754,189.81089896485878,94.39577005243754,382.2666221821405,Success
116,93.61189773311872,1.7568566727623245,93.61189773311872,3353.8981005073365,93.61189773311872,371.21026195727234,93.61189773311872,193.6806878377494,93.61189773311872,412.3926940741598,95.19577005243754,48.45856026935172,95.19577005243754,190.97872591344324,95.19577005243754,337.46862809127475,Success
117,94.47969830872977,1.4742315828193424,94.47969830872977,3562.116089100322,94.47969830872977,514.2938344469153,94.47969830872977,132.50208249926547,94.47969830872977,352.7703354256271,95.99577005243754,48.95009109118702,95.99577005243754,188.6792624736302,95.99577005243754,451.7685065499987,Success
118,95.25884500843698,1.4162672824144238,95.25884500843698,3887.387329623101,95.25884500843698,412.9874199240869,95.25884500843698,209.32762606165193,95.25884500843698,458.11754040158627,96.79577005243753,40.81935719853729,96.79577005243753,193.15293212038526,96.79577005243753,447.51225868239544,Success
119,96.09144057226193,1.422547198280069,96.09144057226193,3458.4516774970275,96.09144057226193,507.9263543083627,96.09144057226193,153.6625873628107,96.09144057226193,360.114433138986,97.59577005243753,46.555363576515084,97.59577005243753,181.84043600494712,97.59577005243753,387.45371744772916,Success
120,96.88312015689797,1.8465275621976476,96.88312015689797,3578.4372095309286,96.88312015689797,516.3292342006595,96.88312015689797,217.2414332108911,96.88312015689797,389.75976182175253,98.39577005243753,55.55559593239609,98.39577005243753,191.1402572838426,98.39577005243753,398.43467946967274,Success
121,97.62737194970845,1.8792325665939198,97.62737194970845,3344.059882904346,97.62737194970845,482.9133875405269,97.62737194970845,237.10065466664489,97.62737194970845,426.970575917156,99.19577005243752,50.24893096434696,99.19577005243752,188.17054493186507,99.19577005243752,378.0739500937347,Success
122,98.44797242543449,1.553244433776203,98.44797242543449,3692.3143921052574,98.44797242543449,459.01746538985736,98.44797242543449,124.85271501940436,98.44797242543449,362.68127112090383,99.99577005243752,51.84576291453879,99.99577005243752,189.97573205619042,99.99577005243752,375.04955306646366,Success
123,99.25317131021495,1.5850964065978828,99.25317131021495,3443.9795323486856,99.25317131021495,431.2908815039655,99.25317131021495,187.40044135292754,99.25317131021495,387.60940356447156,100.79577005243752,44.271596583307925,100.79577005243752,192.117820085849,100.79577005243752,383.10235452486586,Success
124,100.11705359717244,2.1138705366078328,100.11705359717244,3497.25291897949,100.11705359717244,488.3338746409598,100.11705359717244,127.83483368076996,100.11705359717244,397.779600530315,101.59577005243752,44.84806501091388,101.59577005243752,186.3675427188154,101.59577005243752,396.8991091340932,Fail
125,100.93051243445606,1.6952408914642576,100.93051243445606,4022.1073233841157,100.93051243445606,512.8937740202739,100.93051243445606,187.46298365997612,100.93051243445606,432.19713787267875,102.39577005243751,47.79201218425281,102.39577005243751,190.462982247457,102.39577005243751,400.9559676798145,Fail
126,101.76500198106024,1.6927702535567757,101.76500198106024,3773.7365398565807,101.76500198106024,483.31117331918773,101.76500198106024,253.77909826128558,101.76500198106024,408.8079379729277,103.19577005243751,55.37173816468022,103.19577005243751,187.68018197065484,103.19577005243751,373.4822011801422,Fail
127,102.55968395841327,1.57592068595379,102.55968395841327,3677.935598206033,102.55968395841327,490.6903508269759,102.55968395841327,173.86774235589598,102.55968395841327,418.06125733708774,103.9957700524375,54.54140646837679,103.9957700524375,198.10876507419778,103.9957700524375,420.09838595064525,Success
128,103.42834694324007,1.3486680416262387,103.42834694324007,3578.901106225957,103.42834694324007,488.746166871271,103.42834694324007,208.34017662750352,103.42834694324007,334.86263668574514,104.7957700524375,40.173552412462556,104.7957700524375,196.8562315157236,104.7957700524375,472.4106553877493,Success
129,104.24681652731788,1.4669775313846392,104.24681652731788,3447.9095882827132,104.24681652731788,461.7983175634689,104.24681652731788,147.03655997382577,104.24681652731788,338.33092784664143,105.5957700524375,54.668610227988374,105.5957700524375,180.20820114502934,105.5957700524375,321.03216837035154,Success
130,105.0575449048025,1.3446947179847872,105.0575449048025,3659.4302131552436,105.0575449048025,414.9191585042703,105.0575449048025,169.88813978520042,105.0575449048025,357.914223565623,106.3957700524375,49.75023239944903,106.3957700524375,188.97221964289923,106.3957700524375,360.31118821756144,Success
131,105.87958238865762,1.6365997563944683,105.87958238865762,3887.823061318189,105.87958238865762,398.35428595431574,105.87958238865762,220.56713188468956,105.87958238865762,423.2517448792204,107.1957700524375,41.73099261466878,107.1957700524375,195.15236402103355,107.1957700524375,434.28301616588993,Success
132,106.72965784393372,1.6112144212765298,106.72965784393372,3499.3614636159527,106.72965784393372,501.45897477622793,106.72965784393372,214.91276990695746,106.72965784393372,426.43584728698147,107.99577005243749,53.083555461385224,107.99577005243749,201.57089254048987,107.99577005243749,358.35045585328766,Success
133,107.48257404193265,1.376011081165097,107.48257404193265,3406.2324319931827,107.48257404193265,457.28074553238554,107.48257404193265,205.92452533308034,107.48257404193265,377.8040645754256,108.79577005243749,50.04233406652466,108.79577005243749,184.0636444248766,108.79577005243749,380.05350033823663,Success
134,108.29086390674647,1.461025656267711,108.29086390674647,3410.1621093690587,108.29086390674647,420.9805609605729,108.29086390674647,126.35025917421953,108.29086390674647,397.6079908462864,109.59577005243749,40.36146321971877,109.59577005243749,178.61405036751873,109.59577005243749,326.10163746233997,Success
135,109.08056242902983,1.8696519482494587,109.08056242902983,3452.6322664057234,109.08056242902983,523.4782534336797,109.08056242902983,143.14746178573785,109.08056242902983,425.59046955483774,110.39577005243748,51.75300994863785,110.39577005243748,186.27660919563735,110.39577005243748,310.0020757963055,Success
136,109.91109592608599,1.9340548031310483,109.91109592608599,3387.9586612621933,109.91109592608599,444.44929039292407,109.91109592608599,178.81394124254874,109.91109592608599,421.96292724768364,111.19577005243748,50.78515114185505,111.19577005243748,178.450371567977,111.19577005243748,389.1153039108247,Success
137,110.66684607314379,1.3587737229073782,110.66684607314379,3631.100831728107,110.66684607314379,470.72712958607275,110.66684607314379,174.89959356220416,110.66684607314379,473.23798754475706,111.99577005243748,51.66281340883826,111.99577005243748,186.97493213166595,111.99577005243748,378.16201897059045,Success
138,111.47560735870846,1.5654157772526736,111.47560735870846,3521.63565972669,111.47560735870846,415.44577925046633,111.47560735870846,200.4945871135386,111.47560735870846,394.46537273215483,112.79577005243748,51.952256943248955,112.79577005243748,198.91372578675774,112.79577005243748,371.4502041843323,Success
139,112.11567305973495,1.6001021970163394,112.11567305973495,3734.9448421017596,112.11567305973495,533.5223842000662,112.11567305973495,181.36091155006116,112.11567305973495,465.09158314118076,113.59577005243747,52.501063355852395,113.59577005243747,192.2007463437948,113.59577005243747,412.2347468782368,Success
140,113.055964797599,1.682882001474123,113.055964797599,3672.4380929348094,113.055964797599,454.7742365225388,113.055964797599,181.51439226679682,113.055964797599,490.12240789828246,114.39577005243747,51.96304122519562,114.39577005243747,192.5505029687027,114.39577005243747,476.2647210245323,Success
141,113.81065715279858,1.41737535898354,113.81065715279858,3734.7912263526346,113.81065715279858,494.3656247459869,113.81065715279858,226.72821159346393,113.81065715279858,414.2396754370798,115.19577005243747,57.44649130354671,115.19577005243747,197.59070763693188,115.19577005243747,354.47962521294585,Success
142,114.67193038262235,1.6956637733613134,114.67193038262235,3653.0742232392668,114.67193038262235,555.9017591613389,114.67193038262235,174.51367831418455,114.67193038262235,453.91680294570835,115.99577005243746,58.99576652051188,115.99577005243746,170.59530516318063,115.99577005243746,380.80391111527206,Fail
143,115.6180982101769,1.6800208666883862,115.6180982101769,3264.614318434626,115.6180982101769,517.5320331652304,115.6180982101769,141.4101981331586,115.6180982101769,441.9527631237653,116.79577005243746,45.652352132361145,116.79577005243746,180.41789072605945,116.79577005243746,381.2610716640843,Success
144,116.42433276003203,1.553143754775454,116.42433276003203,3786.3358686786455,116.42433276003203,450.91732659943796,116.42433276003203,178.9816349912281,116.42433276003203,351.71203300089286,117.59577005243746,46.26188731931336,117.59577005243746,209.78911074278747,117.59577005243746,286.30916217991717,Fail
145,117.20984029551984,1.9944919888895833,117.20984029551984,3353.9518391726547,117.20984029551984,542.0186155216463,117.20984029551984,256.7834351301648,117.20984029551984,304.7763371173615,118.39577005243746,53.48051232563614,118.39577005243746,196.11628957508844,118.39577005243746,385.6963559812133,Fail
146,118.0192407588235,1.6450599270868718,118.0192407588235,3760.6444938417194,118.0192407588235,487.79466127347007,118.0192407588235,134.79263278498198,118.0192407588235,418.49769396636174,119.19577005243745,45.37914576094692,119.19577005243745,186.9958658963917,119.19577005243745,402.6348655335717,Success
147,118.87848950643254,1.9438168071437825,118.87848950643254,3757.3648165823447,118.87848950643254,466.4021622092963,118.87848950643254,161.39901027569374,118.87848950643254,409.78735932660885,119.99577005243745,50.2784481837978,119.99577005243745,187.08355416660171,119.99577005243745,352.53705662654306,Success
