Part,S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v,S1_Flr0_s,S1_Flr0_e,S1_C
400,351.56674756764363,1.551759407223549,351.56674756764363,3311.628676786303,351.56674756764363,359.35529127072135,351.56674756764363,176.62468918349242,351.56674756764363,425.4536706795374,355.36664863922994,47.01215140253766,355.36664863922994,179.31590697609707,355.36664863922994,365.2057107626155,,,Success
401,352.32880422442275,1.591495425198164,352.32880422442275,3513.384486586582,352.32880422442275,395.4326763884073,352.32880422442275,178.3728342870407,352.32880422442275,335.3909796532006,356.16664863922995,45.34284069661899,356.16664863922995,172.4620299170341,356.16664863922995,313.79390067729224,,,Success
402,355.3584219268833,1.7676581544806247,355.3584219268833,3454.9172137674664,355.3584219268833,417.2110198536284,355.3584219268833,127.86414574606184,355.3584219268833,382.33806462320337,356.96664863922996,33.197401088619046,356.96664863922996,179.4406685228558,356.96664863922996,433.08936432830296,,,Fail
403,356.1412340177466,1.6477300508473158,356.1412340177466,3327.947273231639,356.1412340177466,490.07180604169105,356.1412340177466,167.176480332973,356.1412340177466,426.1817056467131,357.76664863922997,57.95138999976158,357.76664863922997,170.06972882979844,357.76664863922997,411.5637340867163,,,Success
404,357.06134893452537,1.5558777039383962,357.06134893452537,3540.968930682049,357.06134893452537,466.1762727059174,357.06134893452537,161.53092205497884,357.06134893452537,399.4031970424745,358.56664863923,53.560293790613436,358.56664863923,187.60846284160536,358.56664863923,460.81050522818856,,,Success
405,357.7640562183423,1.528152477096393,357.7640562183423,3581.5977408495064,357.7640562183423,455.32850777913035,357.7640562183423,187.4960408763206,357.7640562183423,427.29466363082753,359.36664863923,44.10195614265147,359.36664863923,198.5256048102597,359.36664863923,445.1083574889385,,,Success
406,358.6083183288221,1.667848011312876,358.6083183288221,3161.2582204791947,358.6083183288221,467.3316613651299,358.6083183288221,185.09361013165926,358.6083183288221,410.6423214756082,360.16664863923,47.5208792907234,360.16664863923,179.58875264080683,360.16664863923,408.2437634627134,,,Success
407,359.4290653794849,1.848116143047064,359.4290653794849,3488.4928939085125,359.4290653794849,475.2107499736777,359.4290653794849,193.23522549036548,359.4290653794849,387.4151752347695,360.96664863923,57.046865680657405,360.96664863923,183.04965130711474,360.96664863923,318.6208202501839,,,Success
408,360.22632598460723,1.8095382901453472,360.22632598460723,3793.706131633601,360.22632598460723,402.48111187478145,360.22632598460723,179.70843373020585,360.22632598460723,376.1025742891203,361.76664863923,45.54729651649751,361.76664863923,180.2149076343482,361.76664863923,530.6534544384339,,,Fail
409,360.9633026215547,1.550520199988145,360.9633026215547,3590.125533541289,360.9633026215547,425.6663159560508,360.9633026215547,198.68076986405933,360.9633026215547,417.75981907197564,362.56664863923004,58.27833511468285,362.56664863923004,169.39495606405447,362.56664863923004,427.626016769118,,,Fail
410,361.80215473299137,1.7611375456443454,361.80215473299137,3370.2410946043597,361.80215473299137,410.2718363185364,361.80215473299137,162.679242612444,361.80215473299137,409.5896898839825,363.36664863923005,51.2471008187128,363.36664863923005,172.18732511529356,363.36664863923005,402.3607789969552,,,Success
411,362.4664687458077,1.5781954766537367,362.4664687458077,3573.0862629216426,362.4664687458077,413.1818457340126,362.4664687458077,186.77567498086157,362.4664687458077,385.3511816277963,364.16664863923006,43.51960127224378,364.16664863923006,195.25639096226837,364.16664863923006,437.3636750925187,,,Success
412,363.41217392158234,1.817127828309406,363.41217392158234,3390.5758298822666,363.41217392158234,302.5090346418027,363.41217392158234,267.3384294462919,363.41217392158234,372.7777039425702,364.9666486392301,52.448248882315696,364.9666486392301,177.2625009914953,364.9666486392301,434.88373293087017,,,Fail
413,364.16426018470526,1.5397248826412102,364.16426018470526,3687.5986473352878,364.16426018470526,512.1950185771514,364.16426018470526,167.70239279471514,364.16426018470526,359.96652455077134,365.7666486392301,55.13490897528621,365.7666486392301,194.85079310687084,365.7666486392301,458.6712877295053,,,Success
414,365.0468093114448,1.7421691514356124,365.0468093114448,3625.7538735674375,365.0468093114448,435.93889379778597,365.0468093114448,165.35181133791963,365.0468093114448,427.89182454043197,366.5666486392301,56.859741213087325,366.5666486392301,179.38609371898298,366.5666486392301,347.6760721971408,,,Success
415,365.85467118069056,1.8920655576633743,365.85467118069056,3710.13619248592,365.85467118069056,395.5826810337994,365.85467118069056,170.61428019596542,365.85467118069056,429.6635450942557,369.29527808560664,52.69154941703953,369.29527808560664,180.91370322887994,369.29527808560664,381.0605981978307,366.5666486392301,368.4952780856066,Success
416,366.60139601549713,1.693512916075345,366.60139601549713,3438.8555924471943,366.60139601549713,425.00079820886936,366.60139601549713,211.1467817530383,366.60139601549713,377.35220059685554,370.09527808560665,50.64517272386322,370.09527808560665,188.55733125224867,370.09527808560665,468.09596545164925,,,Success
417,367.2946905935151,1.8288674107792608,367.2946905935151,3418.5593546768123,367.2946905935151,449.6707475494715,367.2946905935151,148.18776002510722,367.2946905935151,385.60150732335137,370.89527808560666,57.02821109970883,370.89527808560666,191.67065728164187,370.89527808560666,413.56632783680556,,,Success
418,370.12554062238877,1.54603983421562,370.12554062238877,3699.9571024762313,370.12554062238877,404.3658829048762,370.12554062238877,192.72376690040727,370.12554062238877,417.564955389956,371.6952780856067,51.4614455609785,371.6952780856067,182.63911174939932,371.6952780856067,458.55260875595326,,,Success
419,370.9431657265289,1.690710408109775,370.9431657265289,3394.942699389366,370.9431657265289,448.18614670992685,370.9431657265289,161.09924497930237,370.9431657265289,423.7035893231317,372.4952780856067,46.199834752691864,372.4952780856067,188.35980138637922,372.4952780856067,382.9844743749588,,,Success
420,371.84638837909586,1.6167845031234391,371.84638837909586,3599.1339212204603,371.84638837909586,496.0451515813664,371.84638837909586,148.06842859427528,371.84638837909586,420.67006593588235,373.2952780856067,51.74925292504423,373.2952780856067,178.91480142899294,373.2952780856067,357.3033691896798,,,Success
421,372.6304193110443,1.9770395108674725,372.6304193110443,3626.906217668051,372.6304193110443,444.0202627549196,372.6304193110443,155.09423245463563,372.6304193110443,377.43190097660005,374.0952780856067,52.984537280011956,374.0952780856067,182.80396961326616,374.0952780856067,429.90458891093834,,,Success
422,373.42401389496314,1.3452492711133384,373.42401389496314,3784.6857564094526,373.42401389496314,415.732368674222,373.42401389496314,180.64005865081475,373.42401389496314,469.7006649845095,374.8952780856067,55.820846548890664,374.8952780856067,190.8220093439887,374.8952780856067,412.83603179891657,,,Success
423,374.2947852537201,1.6483047919566824,374.2947852537201,3973.216734346114,374.2947852537201,461.6887667078092,374.2947852537201,179.4037285664563,374.2947852537201,416.5956829836866,375.69527808560673,49.095374049755215,375.69527808560673,173.36980367840715,375.69527808560673,358.0931685709373,,,Fail
424,374.990953269257,1.6574388135784974,374.990953269257,3286.2291414456845,374.990953269257,372.809910829657,374.990953269257,179.98317292153155,374.990953269257,428.03384626475884,376.49527808560674,50.79242589039939,376.49527808560674,202.98691039304526,376.49527808560674,368.3831923796187,,,Success
425,375.7156392018446,1.891182911990025,375.7156392018446,3433.693380482945,375.7156392018446,429.1542743118528,375.7156392018446,245.18535758897434,375.7156392018446,338.76264364362396,377.29527808560675,61.68469217991333,377.29527808560675,200.9772928537653,377.29527808560675,342.0144965200333,,,Fail
426,376.5260633136425,1.262869378277135,376.5260633136425,3300.8271848247505,376.5260633136425,532.7515847578377,376.5260633136425,200.85747888399973,376.5260633136425,340.06803306598397,378.09527808560676,52.67901672062226,378.09527808560676,185.06128451025745,378.09527808560676,372.2632491817261,,,Success
427,377.3696686501596,1.5562991772588426,377.3696686501596,3441.919148482186,377.3696686501596,423.2583398506445,377.3696686501596,199.72214182170345,377.3696686501596,385.2547218029498,378.8952780856068,40.4461097801925,378.8952780856068,215.87962104885585,378.8952780856068,431.8925930325295,,,Fail
428,378.252987057281,1.468693595974719,378.252987057281,3833.2850974374696,378.252987057281,536.15009181149,378.252987057281,215.56788212543967,378.252987057281,303.5358272795206,379.6952780856068,46.425663866370805,379.6952780856068,191.74322178934855,379.6952780856068,406.9385915601358,,,Success
429,379.0351555054283,1.4211709917806925,379.0351555054283,3155.1937234075513,379.0351555054283,416.07186203276825,379.0351555054283,182.52313793791254,379.0351555054283,436.754384899184,380.4952780856068,51.703035883799906,380.4952780856068,194.1061760078842,380.4952780856068,442.49431737587025,,,Success
430,379.8333968906393,1.5573593272070008,379.8333968906393,3125.6033012932594,379.8333968906393,422.72321444352724,379.8333968906393,151.6066757218425,379.8333968906393,439.3836297325679,381.2952780856068,45.142048277739896,381.2952780856068,185.61384616746184,381.2952780856068,397.5916696352642,,,Success
431,380.745986220957,1.5427826030999368,380.745986220957,3374.7324766683937,380.745986220957,512.2440596642415,380.745986220957,159.14078322286824,380.745986220957,500.01817869357467,384.1370712746457,53.102100138999226,384.1370712746457,180.64091264300302,384.1370712746457,429.8681969253458,381.2952780856068,383.33707127464567,Fail
432,381.59263367004667,1.4939270408072338,381.59263367004667,3662.519988678072,381.59263367004667,590.90305400684,381.59263367004667,172.287502417158,381.59263367004667,371.43975543998243,384.9370712746457,47.02879525249438,384.9370712746457,202.56895648906527,384.9370712746457,292.6011111863831,,,Fail
433,382.3099216701906,1.7022914298269691,382.3099216701906,3895.755102065886,382.3099216701906,358.78101486694106,382.3099216701906,166.1860897784024,382.3099216701906,408.7331633279222,385.7370712746457,48.435576285875605,385.7370712746457,188.7548345524601,385.7370712746457,397.1968764654463,,,Success
434,385.08258935122035,1.3351904562471186,385.08258935122035,3552.3493408739487,385.08258935122035,434.75388567264025,385.08258935122035,183.3471759326155,385.08258935122035,419.576873965593,386.5370712746457,48.611925109593976,386.5370712746457,206.53451262585935,386.5370712746457,426.9491386496302,,,Success
435,385.85152082969734,2.08751735139331,385.85152082969734,3652.675382953067,385.85152082969734,388.7816947102106,385.85152082969734,212.69304103184993,385.85152082969734,406.2630456365306,387.3370712746457,59.37082807401474,387.3370712746457,184.32707212623973,387.3370712746457,400.35778498316233,,,Fail
436,386.58631935355606,1.2249970974726239,386.58631935355606,3380.11616073462,386.58631935355606,458.22305317680616,386.58631935355606,207.9693775980429,386.58631935355606,369.0193773534085,388.13707127464573,51.88591984289725,388.13707127464573,194.16959240771925,388.13707127464573,323.30452717461776,,,Success
437,387.3651280929382,1.4677208231512915,387.3651280929382,3288.6162330499715,387.3651280929382,515.5885836435655,387.3651280929382,155.8186994801754,387.3651280929382,405.41339624677323,388.93707127464575,42.185514185984786,388.93707127464575,182.33904582085947,388.93707127464575,451.28192393076984,,,Success
438,388.1797116740053,1.5121981733842687,388.1797116740053,3642.841376781444,388.1797116740053,520.2013913127411,388.1797116740053,179.62725080597917,388.1797116740053,452.7439618841025,389.73707127464576,58.02357740267459,389.73707127464576,205.45318612439857,389.73707127464576,412.65178572585586,,,Success
439,388.90427843746505,1.975395958185925,388.90427843746505,3199.741589668482,388.90427843746505,450.0186591615993,388.90427843746505,159.88080280978664,388.90427843746505,400.86981151128634,390.53707127464577,57.72844507077561,390.53707127464577,192.7627730126522,390.53707127464577,448.92906647658316,,,Success
440,389.7189496247784,1.3967049275299839,389.7189496247784,3065.3172090289763,389.7189496247784,433.6004392902747,389.7189496247784,183.1894216178577,389.7189496247784,337.57953079851467,391.3370712746458,51.44350662900154,391.3370712746458,190.55361278283584,391.3370712746458,475.9544092756623,,,Fail
441,390.5277246854287,1.4767442120455845,390.5277246854287,3328.076232279494,390.5277246854287,442.53986488340155,390.5277246854287,207.18884631097185,390.5277246854287,462.1359675641216,392.1370712746458,51.04430281185784,392.1370712746458,191.35986354332917,392.1370712746458,384.0260747577068,,,Success
442,391.31497167091396,1.2907896136940933,391.31497167091396,3532.9279628930544,391.31497167091396,387.42888762548273,391.31497167091396,220.79477900166597,391.31497167091396,452.9676043624206,394.4328843141103,46.15928835169973,394.4328843141103,199.14942787593532,394.4328843141103,385.7189928443002,392.1370712746458,393.6328843141103,Success
443,392.16696007896024,1.6055227322327374,392.16696007896024,3500.0589081040657,392.16696007896024,553.4500394143267,392.16696007896024,154.81217067688618,392.16696007896024,426.9843653118062,397.29425515038844,44.02110343575673,397.29425515038844,187.82321680653303,397.29425515038844,499.4826159858145,394.4328843141103,396.4942551503884,Fail
444,393.0932564694739,1.610037066009358,393.0932564694739,3641.643560282369,393.0932564694739,498.29553123815816,393.0932564694739,202.17690656743963,393.0932564694739,396.158363748694,398.09425515038845,53.0536021128696,398.09425515038845,194.52621352433277,398.09425515038845,435.3348987792494,,,Success
445,395.24722627797865,1.7883929550333917,395.24722627797865,3231.6243912318164,395.24722627797865,387.9584250728304,395.24722627797865,182.64470379244602,395.24722627797865,381.9013449507882,398.89425515038846,47.43720059545845,398.89425515038846,208.80330349415664,398.89425515038846,456.42535287825393,,,Success
446,398.1175909506877,1.6956529142435415,398.1175909506877,3498.3381099475914,398.1175909506877,494.78556215038003,398.1175909506877,157.39243359448272,398.1175909506877,355.5172145025015,399.69425515038847,49.34539172880877,399.69425515038847,180.91460660631603,399.69425515038847,413.2883231328468,,,Success
447,398.90692918348265,1.3905469038773894,398.90692918348265,3446.7718393467258,398.90692918348265,366.39988064348466,398.90692918348265,187.68368020251808,398.90692918348265,428.68677406878896,400.4942551503885,39.43207133050744,400.4942551503885,204.74126309308576,400.4942551503885,393.86140600747126,,,Fail
448,399.62689569203326,1.674089586139781,399.62689569203326,3326.6115713769664,399.62689569203326,368.9505588520699,399.62689569203326,236.60706497162332,399.62689569203326,321.15608784718654,401.2942551503885,49.329052172564644,401.2942551503885,205.74419524535824,401.2942551503885,305.2547728757894,,,Success
449,400.62845082464764,1.7112095107254597,400.62845082464764,3728.419513836673,400.62845082464764,472.41202299510917,400.62845082464764,125.52049661582727,400.62845082464764,415.1679458529007,402.0942551503885,50.86976402042566,402.0942551503885,210.16778276043397,402.0942551503885,482.4077628043157,,,Fail
450,401.3799700063706,1.7740322064006673,401.3799700063706,3693.481833836819,401.3799700063706,514.8789761497774,401.3799700063706,234.75116317511294,401.3799700063706,426.73476220256373,402.8942551503885,37.81019141574081,402.8942551503885,167.47185887925684,402.8942551503885,352.82429379744866,,,Fail
451,402.3066753411156,1.8516281210678862,402.3066753411156,3438.960269814546,402.3066753411156,468.7539562025921,402.3066753411156,141.933182657125,402.3066753411156,365.6964581043159,403.6942551503885,48.46781439175284,403.6942551503885,204.56667524950777,403.6942551503885,472.71731611238386,,,Success
452,403.1208133391109,1.5546432060553612,403.1208133391109,3497.282754245588,403.1208133391109,382.2019803073515,403.1208133391109,181.27753628036282,403.1208133391109,388.76021090916737,404.49425515038854,45.78429365525446,404.49425515038854,184.74076549487484,404.49425515038854,382.3517512705293,,,Success
453,403.9278921548982,1.633556793561472,403.9278921548982,3335.1962210197644,403.9278921548982,410.11946799027874,403.9278921548982,222.2492280520424,403.9278921548982,365.5213772733988,405.29425515038855,47.30836061243601,405.29425515038855,202.61207565439835,405.29425515038855,519.3750237682743,,,Fail
454,404.7753827405662,1.679032957380773,404.7753827405662,3616.9906724620473,404.7753827405662,469.1822217920381,404.7753827405662,184.52451315827452,404.7753827405662,365.48085689394304,406.09425515038856,45.572833214657635,406.09425515038856,182.55384976957225,406.09425515038856,404.0002920527461,,,Success
455,405.4597952600395,1.7629192148081718,405.4597952600395,3163.5052438191415,405.4597952600395,395.6278671044076,405.4597952600395,213.60858957073575,405.4597952600395,416.4804449647079,406.8942551503886,50.834202709234845,406.8942551503886,183.05236955759466,406.8942551503886,433.6841289829214,,,Success
456,406.33036585712927,1.7562872586179221,406.33036585712927,3545.591446517756,406.33036585712927,542.741595222617,406.33036585712927,172.34096100872034,406.33036585712927,438.4036247084737,407.6942551503886,57.24232150388039,407.6942551503886,173.43220988297844,407.6942551503886,414.74566893824544,,,Success
457,407.16626205623805,1.721428140603509,407.16626205623805,3496.3054949421867,407.16626205623805,504.90819894023707,407.16626205623805,198.4806462435258,407.16626205623805,389.0997699339607,408.4942551503886,51.643503289050685,408.4942551503886,213.8664313773454,408.4942551503886,487.73924367439685,,,Fail
458,407.95390628094725,1.67168784871928,407.95390628094725,3687.0161848834096,407.95390628094725,486.85466248612886,407.95390628094725,204.15725578906637,407.95390628094725,461.38502664154504,409.2942551503886,48.33018862635072,409.2942551503886,192.69415067181743,409.2942551503886,467.6877835309594,,,Success
459,408.8348041450113,1.7639563967063427,408.8348041450113,3635.11925706515,408.8348041450113,470.0344214988892,408.8348041450113,172.6503085334279,408.8348041450113,429.3153075831879,410.0942551503886,59.44228367321935,410.0942551503886,198.0192689311645,410.0942551503886,395.3536182457697,,,Success
460,409.5940192803311,1.5133193548347506,409.5940192803311,3636.1418590366197,409.5940192803311,395.387296422095,409.5940192803311,161.81654767808317,409.5940192803311,433.77989835729494,410.89425515038863,49.087470813466716,410.89425515038863,187.51335591431882,410.89425515038863,389.57118393463185,,,Success
461,410.37294163956244,1.3640577880087739,410.37294163956244,3576.5661086335404,410.37294163956244,395.77475003094787,410.37294163956244,214.74605748856186,410.37294163956244,436.595083692833,411.69425515038864,54.92752667771488,411.69425515038864,171.6233307391779,411.69425515038864,365.8795432582599,,,Success
462,411.1935596129459,1.5672101333586372,411.1935596129459,3467.983374372604,411.1935596129459,435.290175926055,411.1935596129459,158.00057798220243,411.1935596129459,396.97964143695305,412.49425515038865,56.80304037078553,412.49425515038865,175.86839725217934,412.49425515038865,381.9153589840902,,,Success
463,411.97430692769336,1.734481632679119,411.97430692769336,3426.9389400203027,411.97430692769336,447.2904825436172,411.97430692769336,198.15112008759047,411.97430692769336,348.01457211088496,413.29425515038866,50.48597697272372,413.29425515038866,189.50163603384252,413.29425515038866,443.6291656950375,,,Success
464,412.9570677508579,1.7972858833903886,412.9570677508579,3013.1725631107297,412.9570677508579,446.12233642466566,412.9570677508579,139.58710326198297,412.9570677508579,415.46558490371837,414.0942551503887,49.39697688172407,414.0942551503887,181.86925557301987,414.0942551503887,370.8579523630632,,,Fail
465,413.77558668704233,1.5798883386778126,413.77558668704233,3583.7810417006835,413.77558668704233,528.6807432268231,413.77558668704233,179.83026140108197,413.77558668704233,354.6732126894384,414.8942551503887,49.81121674418251,414.8942551503887,187.9098458333241,414.8942551503887,431.9428707583324,,,Success
466,414.5905984097346,1.3984228732363537,414.5905984097346,3042.3819185881975,414.5905984097346,424.5965577597778,414.5905984097346,157.20781986484477,414.5905984097346,463.73047303226997,415.6942551503887,58.07937299376181,415.6942551503887,196.13974271791392,415.6942551503887,402.6917353545501,,,Fail
467,415.35900453329367,1.728721823746205,415.35900453329367,3429.4302592968693,415.35900453329367,463.5994265417504,415.35900453329367,177.11043718756142,415.35900453329367,390.99657872975763,416.4942551503887,51.75389755565259,416.4942551503887,176.61422017549484,416.4942551503887,445.2739015370349,,,Success
468,416.06484229660737,1.8641995347738594,416.06484229660737,3801.818995585427,416.06484229660737,396.55985855353833,416.06484229660737,215.64453822603645,416.06484229660737,436.4116782791891,417.2942551503887,44.414006772094766,417.2942551503887,200.18732874809734,417.2942551503887,400.6769566396186,,,Success
469,416.73130878973836,1.745552601164414,416.73130878973836,3417.119930721436,416.73130878973836,442.19199781787785,416.73130878973836,159.90670512541138,416.73130878973836,427.3926422065075,418.09425515038873,49.807913231394465,418.09425515038873,170.7778327472896,418.09425515038873,420.92829108264766,,,Success
470,417.58609626861823,1.6014665158731574,417.58609626861823,3443.9323004065327,417.58609626861823,410.6592080270481,417.58609626861823,197.0442945134514,417.58609626861823,455.4427605458695,418.89425515038874,51.175346979857736,418.89425515038874,196.33823723612426,418.89425515038874,410.7501925873104,,,Success
471,418.324303463863,1.6040205866705919,418.324303463863,3503.783949371837,418.324303463863,472.2662039477693,418.324303463863,134.6034303164323,418.324303463863,405.07287260480325,419.69425515038876,39.36951369090364,419.69425515038876,190.17341505515975,419.69425515038876,468.86669715912575,,,Fail
472,419.2471854376549,1.4514668571446863,419.2471854376549,3679.5996068780546,419.2471854376549,376.07131861937194,419.2471854376549,165.05071658876292,419.2471854376549,477.01907638211355,420.49425515038877,42.39749606536448,420.49425515038877,180.72280017589551,420.49425515038877,399.0475183225068,,,Success
473,420.07042241760865,1.5862724190714927,420.07042241760865,3296.550903348868,420.07042241760865,480.0885017825895,420.07042241760865,172.101172103872,420.07042241760865,395.74649081102456,421.2942551503888,54.73156831463662,421.2942551503888,195.47067067387923,421.2942551503888,349.54332787962875,,,Success
474,420.91043484615045,1.489006712449953,420.91043484615045,3358.8130947728732,420.91043484615045,496.8281243677129,420.91043484615045,153.57127831627403,420.91043484615045,334.42127919931806,422.0942551503888,51.17267202609372,422.0942551503888,188.85276594672868,422.0942551503888,523.2436955531541,,,Fail
475,421.59836526591573,1.5208320721951483,421.59836526591573,3520.6089896006865,421.59836526591573,470.8618720001252,421.59836526591573,170.53862678275584,421.59836526591573,265.8262272870942,422.8942551503888,48.626868949677124,422.8942551503888,168.71041099965976,422.8942551503888,418.9765538895805,,,Fail
476,422.3198138697057,1.5413102853950615,422.3198138697057,3382.420449915742,422.3198138697057,418.55017651742236,422.3198138697057,164.4955226194016,422.3198138697057,375.2665981849279,423.6942551503888,47.298730986109405,423.6942551503888,202.36820965971495,423.6942551503888,316.86358370735576,,,Success
477,423.0666972840803,1.8482441041368043,423.0666972840803,3383.4108523114155,423.0666972840803,361.112149027485,423.0666972840803,107.23633677311433,423.0666972840803,460.41770869090044,424.4942551503888,44.7180830340981,424.4942551503888,168.96414083502484,424.4942551503888,426.45142991233536,,,Fail
478,423.92916530536195,1.1712230503248793,423.92916530536195,3719.837000278575,423.92916530536195,439.488728372878,423.92916530536195,187.42316494087518,423.92916530536195,399.0414873358251,425.29425515038884,46.55154666066525,425.29425515038884,178.58966446648145,425.29425515038884,348.4135241039235,,,Fail
479,424.73340580532954,1.2474742096392266,424.73340580532954,3499.258300153725,424.73340580532954,489.17313903603883,424.73340580532954,193.45288450163704,424.73340580532954,411.3744939386155,426.09425515038885,47.014312884896476,426.09425515038885,203.93741001740068,426.09425515038885,377.40117316144614,,,Success
480,425.50130699760183,1.4901856446661768,425.50130699760183,3620.4911220697436,425.50130699760183,399.9665233475572,425.50130699760183,193.17818097436074,425.50130699760183,288.951106185064,426.89425515038886,41.24722382286126,426.89425515038886,196.88959330228903,426.89425515038886,372.85305599841416,,,Fail
481,426.3265626041896,1.564146933156882,426.3265626041896,3484.5211360129547,426.3265626041896,508.520562387194,426.3265626041896,184.98779539436063,426.3265626041896,441.006938074657,427.69425515038887,51.66019128945439,427.69425515038887,216.7464405901828,427.69425515038887,393.14290325560756,,,Fail
482,427.1123391516684,1.564736303883997,427.1123391516684,3530.890645642857,427.1123391516684,435.33504884419693,427.1123391516684,163.2704132123335,427.1123391516684,388.80324877083905,428.4942551503889,44.56333152693345,428.4942551503889,182.36146819332856,428.4942551503889,427.39721129113394,,,Success
483,428.0567738425884,1.5846493853865709,428.0567738425884,3487.408415096315,428.0567738425884,542.346519307249,428.0567738425884,200.677347891358,428.0567738425884,401.2386678055365,429.2942551503889,45.88520767543716,429.2942551503889,207.41969153755835,429.2942551503889,364.75984715862626,,,Success
484,428.7851787435037,1.5806751061612132,428.7851787435037,3799.70727692595,428.7851787435037,462.52100864362245,428.7851787435037,188.82588056888994,428.7851787435037,391.9955805313943,430.0942551503889,47.170101355918334,430.0942551503889,200.26220084634411,430.0942551503889,436.0951196375019,,,Success
485,429.70353426642527,1.7975689066137828,429.70353426642527,3528.063838105707,429.70353426642527,502.444091118596,429.70353426642527,224.1400365277909,429.70353426642527,345.9223026877473,433.0875372661443,43.47040603148051,433.0875372661443,197.46874555035996,433.0875372661443,445.10948799493343,430.0942551503889,432.2875372661443,Success
486,430.47509567226433,1.6667600508493643,430.47509567226433,3730.6904834862285,430.47509567226433,478.8301458820481,430.47509567226433,174.97503482564028,430.47509567226433,342.17666730838033,433.8875372661443,48.22983642320979,433.8875372661443,165.43215177005737,433.8875372661443,435.28276747909985,,,Fail
487,431.39744210515266,1.5727530458634185,431.39744210515266,3633.632575369581,431.39744210515266,433.3587372894868,431.39744210515266,242.08715583900852,431.39744210515266,345.53714102081153,434.6875372661443,51.16264371281668,434.6875372661443,186.02172356836172,434.6875372661443,513.483488453516,,,Fail
488,433.92100796250384,1.6580691865113506,433.92100796250384,3696.2032312925794,433.92100796250384,484.13725607728907,433.92100796250384,229.82295934632435,433.92100796250384,368.7877247761575,437.5359976774081,49.97104534850336,437.5359976774081,195.1347437223146,437.5359976774081,435.01124902261245,434.6875372661443,436.7359976774081,Success
489,434.81172723297334,1.5942891661622118,434.81172723297334,3689.047980320768,434.81172723297334,442.7057711480615,434.81172723297334,128.9654165418836,434.81172723297334,375.6705613268411,438.3359976774081,49.79805785724347,438.3359976774081,182.2850925291887,438.3359976774081,492.33366015873355,,,Success
490,435.62149319246714,1.5739117474554958,435.62149319246714,3463.446691577868,435.62149319246714,382.15755403036707,435.62149319246714,149.6476447705361,435.62149319246714,466.98747382652834,439.1359976774081,45.5019023776692,439.1359976774081,191.70026224955808,439.1359976774081,359.1725463036097,,,Success
491,438.3118272174335,1.667947429572464,438.3118272174335,3565.772258404813,438.3118272174335,431.8059516812855,438.3118272174335,189.44597263790064,438.3118272174335,485.28907228535206,439.9359976774081,47.805701597359715,439.9359976774081,179.72758125285108,439.9359976774081,341.6908108901595,,,Success
492,438.99055390810656,1.6325186922415202,438.99055390810656,3661.3150439496767,438.99055390810656,530.8483694935956,438.99055390810656,180.48506867439397,438.99055390810656,446.4142494491018,440.73599767740814,48.063179122665375,440.73599767740814,202.78913205766895,440.73599767740814,335.4746126692169,,,Success
493,439.9497214705973,1.6180122478647683,439.9497214705973,3724.888686228241,439.9497214705973,454.17255909603045,439.9497214705973,147.26033458003164,439.9497214705973,392.39269023738666,441.53599767740815,37.10501129848306,441.53599767740815,166.3987762484422,441.53599767740815,464.5603275381005,,,Fail
494,440.80176501853947,1.4804383747016499,440.80176501853947,3929.7197987498157,440.80176501853947,445.39371274846945,440.80176501853947,179.41342919800456,440.80176501853947,312.0489685260886,442.33599767740816,49.11945488758534,442.33599767740816,190.35454100597775,442.33599767740816,436.4963734346796,,,Fail
495,441.72304390549135,1.3692046914267593,441.72304390549135,3184.6795799669917,441.72304390549135,432.6007706872202,441.72304390549135,164.92232566450053,441.72304390549135,434.04742214063907,443.13599767740817,44.09302810955272,443.13599767740817,191.78282899498714,443.13599767740817,281.3255046684269,,,Fail
496,442.6979169318958,1.5453713298649383,442.6979169318958,3172.414927515868,442.6979169318958,434.587070930264,442.6979169318958,223.62761703427805,442.6979169318958,398.68463945512866,443.9359976774082,50.499483786243395,443.9359976774082,190.1446197143611,443.9359976774082,272.6009119642985,,,Fail
497,443.6495670173834,1.8968989330273955,443.6495670173834,3000.077931079898,443.6495670173834,496.62290029357183,443.6495670173834,180.84228256595327,443.6495670173834,399.8410252360108,444.7359976774082,54.51374262101325,444.7359976774082,184.51808542953853,444.7359976774082,339.8002998329494,,,Fail
498,444.4531145191547,1.7801333839924027,444.4531145191547,3478.8591143920507,444.4531145191547,445.8701425327678,444.4531145191547,135.5707775403754,444.4531145191547,303.5865559704394,445.5359976774082,44.50734807344962,445.5359976774082,177.71007053354563,445.5359976774082,465.7403362904176,,,Success
499,445.36608497884066,1.6245858959815898,445.36608497884066,3409.045463798661,445.36608497884066,461.82318075403606,445.36608497884066,136.02810544428866,445.36608497884066,355.53598232267734,446.3359976774082,47.62717024197837,446.3359976774082,214.10855259169801,446.3359976774082,435.91265647534135,,,Fail
