S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
90.23060653414886,1.7934043844786924,90.23060653414886,3597.0657065341647,90.23060653414886,508.4720699487506,90.23060653414886,137.07533595157355,90.23060653414886,430.23349391446027,91.71557659033742,55.47816614967679,91.71557659033742,189.30655355972925,91.71557659033742,432.6810436839599
90.88974692573075,1.8290500017324367,90.88974692573075,3534.2200443593624,90.88974692573075,452.48898868322294,90.88974692573075,242.41299276036273,90.88974692573075,426.96003622332404,92.51557659033742,50.59609582670446,92.51557659033742,195.7643866249276,92.51557659033742,368.4089574341393
91.80377214419623,1.6354277922419724,91.80377214419623,3561.7204058932957,91.80377214419623,423.9574252490162,91.80377214419623,169.4389260041877,91.80377214419623,384.12766719789533,93.31557659033741,51.92812972400274,93.31557659033741,192.62847326128733,93.31557659033741,465.38134890148865
92.5499273098664,1.6918857965328866,92.5499273098664,3515.6447732560587,92.5499273098664,542.3986175099121,92.5499273098664,186.72348991838203,92.5499273098664,397.29263101704015,94.11557659033741,47.82924306723392,94.11557659033741,201.14114096132607,94.11557659033741,366.16986122850903
93.26542808271384,1.4578463326106734,93.26542808271384,3395.4964226629963,93.26542808271384,373.59467919537553,93.26542808271384,177.69570007725554,93.26542808271384,404.1399917049884,94.91557659033741,52.647965048667245,94.91557659033741,192.96105182181924,94.91557659033741,417.34967580247724
94.19053989436802,1.6739286871482362,94.19053989436802,3338.848136867783,94.19053989436802,461.85617410127713,94.19053989436802,170.8868649139537,94.19053989436802,369.3768297552251,95.7155765903374,46.55661457171308,95.7155765903374,198.096685335415,95.7155765903374,398.0999106199134
95.09985196627356,1.7761015782989533,95.09985196627356,3351.755921071914,95.09985196627356,451.35575092324416,95.09985196627356,176.75389515454037,95.09985196627356,452.5017309251243,96.5155765903374,58.28679168849769,96.5155765903374,200.43610795596032,96.5155765903374,418.379224277957
96.0204277819535,1.6113040406261196,96.0204277819535,3354.6736853202465,96.0204277819535,443.6362934607963,96.0204277819535,162.39846967968538,96.0204277819535,432.4774108726526,97.3155765903374,46.21966192525113,97.3155765903374,187.51527674116363,97.3155765903374,447.47621529866984
96.82435191059943,1.43448523582565,96.82435191059943,3679.1942543782316,96.82435191059943,467.6295719633751,96.82435191059943,202.31412786873528,96.82435191059943,425.35130534436024,98.1155765903374,46.530926742579425,98.1155765903374,200.41247329142993,98.1155765903374,325.60683127065704
97.47939154216104,1.2799737395098192,97.47939154216104,3409.3002247846216,97.47939154216104,474.1601634518302,97.47939154216104,139.66416896163236,97.47939154216104,354.1774455108232,98.9155765903374,49.45166221382232,98.9155765903374,201.2863646683837,98.9155765903374,407.2637527703166
98.44449664782607,1.9761126049793767,98.44449664782607,3343.3909017038654,98.44449664782607,491.96863795131696,98.44449664782607,196.3588318465053,98.44449664782607,433.11630292474564,101.83486154494189,49.31889454231533,101.83486154494189,182.68007488561017,101.83486154494189,384.9036446038705
99.18493327110087,1.6270469824973202,99.18493327110087,3328.2995597522536,99.18493327110087,474.3101806118611,99.18493327110087,157.37673440934347,99.18493327110087,454.94544597086485,102.63486154494188,54.44570026907019,102.63486154494188,209.7665162633711,102.63486154494188,436.8782535984797
100.00778454385728,2.2158847156397465,100.00778454385728,3273.0159195015867,100.00778454385728,517.0884825358406,100.00778454385728,189.5447584645505,100.00778454385728,422.66090182308466,103.43486154494188,51.18042059437171,103.43486154494188,185.43093882920718,103.43486154494188,480.82197984054756
102.69983462845238,1.6463999785845171,102.69983462845238,3698.212673169267,102.69983462845238,475.5937745056162,102.69983462845238,181.21708885559428,102.69983462845238,393.10100467545925,104.23486154494188,53.86340669168907,104.23486154494188,183.8688693289978,104.23486154494188,443.6905305364297
103.49889076553437,1.5244486947444957,103.49889076553437,3478.6430040387313,103.49889076553437,430.6054843274307,103.49889076553437,179.77447315866175,103.49889076553437,333.5119950258384,105.03486154494188,53.88754667005327,105.03486154494188,188.4378434853662,105.03486154494188,435.41662134188306
104.38997549832186,1.7469717700864147,104.38997549832186,3452.3635569448793,104.38997549832186,447.7025095161436,104.38997549832186,166.66177728917148,104.38997549832186,433.09394095186207,105.83486154494187,46.34654098689837,105.83486154494187,167.86686050918777,105.83486154494187,418.5049192692556
105.20337422052266,1.89504026563511,105.20337422052266,3614.6598502317356,105.20337422052266,513.6318148454368,105.20337422052266,198.79469136652122,105.20337422052266,413.17614264563315,106.63486154494187,47.863530404041384,106.63486154494187,196.15670387803712,106.63486154494187,481.36075093732046
106.12217146330498,1.4148518467710423,106.12217146330498,3149.8306127866813,106.12217146330498,407.42172922777405,106.12217146330498,214.74642764763354,106.12217146330498,255.20079702481073,107.43486154494187,58.640088380228576,107.43486154494187,187.55402162772464,107.43486154494187,400.36972082531526
106.88707757900522,1.8753172986203963,106.88707757900522,3251.3869959501453,106.88707757900522,426.8868359480267,106.88707757900522,139.87356639816795,106.88707757900522,440.54906609291436,108.23486154494186,53.81849168651653,108.23486154494186,199.69214470655805,108.23486154494186,363.1493585021395
107.66114439238358,1.664454520313427,107.66114439238358,3610.3012569407083,107.66114439238358,516.0801797994303,107.66114439238358,235.98241155214797,107.66114439238358,335.08338898641335,109.03486154494186,45.3437030719512,109.03486154494186,203.0483946630941,109.03486154494186,306.63857773892187
108.43541882644044,1.251335980142648,108.43541882644044,3406.035681062845,108.43541882644044,493.79180106459944,108.43541882644044,205.83985746745677,108.43541882644044,369.79452514481846,109.83486154494186,45.30850722007387,109.83486154494186,203.71225780969496,109.83486154494186,460.11637862446423
109.19756299857515,1.380095166705452,109.19756299857515,3601.3436875370276,109.19756299857515,560.6428255733883,109.19756299857515,196.87827192449168,109.19756299857515,408.0915622909755,110.63486154494186,47.756964594636585,110.63486154494186,200.66308803929147,110.63486154494186,375.00832344614537
110.04315591401976,1.628393627433825,110.04315591401976,3466.270031561513,110.04315591401976,446.63336373162684,110.04315591401976,171.5554548640356,110.04315591401976,332.6431590694698,111.43486154494185,53.62753871387993,111.43486154494185,200.77278585375328,111.43486154494185,349.1494853676329
110.89435881599009,1.8486522516236974,110.89435881599009,3740.719205007791,110.89435881599009,500.1717822139158,110.89435881599009,182.79870574830676,110.89435881599009,334.9711032239652,112.23486154494185,43.24833547516788,112.23486154494185,154.84238855640783,112.23486154494185,375.38879505723787
111.68849454964979,1.6487587530676502,111.68849454964979,3301.3173834110385,111.68849454964979,403.3729229792164,111.68849454964979,143.9218812091215,111.68849454964979,433.9506102176839,113.03486154494185,52.14050669140514,113.03486154494185,200.55050850392223,113.03486154494185,388.3031083518716
112.48136800023686,1.8852921871715358,112.48136800023686,3778.640939973024,112.48136800023686,487.94518940655047,112.48136800023686,214.0758568601134,112.48136800023686,431.54840273127223,113.83486154494184,45.03575312563066,113.83486154494184,195.81024136243153,113.83486154494184,453.04661805555156
113.36413001782161,2.2355933846977694,113.36413001782161,3023.3500576991023,113.36413001782161,454.5086116498528,113.36413001782161,205.2982800302595,113.36413001782161,413.860016662896,114.63486154494184,63.65616566453476,114.63486154494184,188.8749965176706,114.63486154494184,385.28227284215995
114.20787166851021,1.178328424702202,114.20787166851021,3471.6526033120394,114.20787166851021,455.92849174133477,114.20787166851021,197.8396087334216,114.20787166851021,379.0903363564211,115.43486154494184,53.11114236339572,115.43486154494184,190.34501594511818,115.43486154494184,420.221843307175
115.05363264336984,1.5110918179351829,115.05363264336984,3875.041214925772,115.05363264336984,366.5413240051545,115.05363264336984,211.08745063533007,115.05363264336984,410.41380417142517,116.23486154494184,34.21087795020105,116.23486154494184,205.7217829081718,116.23486154494184,476.3197469801545
115.8877731982178,1.7226544620017834,115.8877731982178,3557.6451093790724,115.8877731982178,442.9332064510982,115.8877731982178,138.46802418898798,115.8877731982178,348.35573387360097,117.03486154494183,50.60375833288742,117.03486154494183,196.2684417939791,117.03486154494183,426.3231518431714
116.82265776206991,2.0681186311948916,116.82265776206991,3299.3401808575304,116.82265776206991,451.28969602865385,116.82265776206991,182.9192719752495,116.82265776206991,392.65268864324247,117.83486154494183,56.320295440956905,117.83486154494183,198.75865335217443,117.83486154494183,500.82878046340994
117.59754488472866,1.573355631940493,117.59754488472866,3011.8201562821155,117.59754488472866,523.1822772234162,117.59754488472866,155.64537697860155,117.59754488472866,429.1808575632137,118.63486154494183,50.2021389402825,118.63486154494183,187.01356640412348,118.63486154494183,394.0507280274039
118.27869866907828,1.767461345643452,118.27869866907828,3421.1575559557145,118.27869866907828,437.6546728856037,118.27869866907828,165.6239522167499,118.27869866907828,363.6186081697952,119.43486154494182,46.0818325101441,119.43486154494182,208.81737771843373,119.43486154494182,435.77342409966604
119.05149621260811,1.5601573297896383,119.05149621260811,3499.090041718566,119.05149621260811,412.41771642043744,119.05149621260811,184.24410586817115,119.05149621260811,351.3731067402719,120.23486154494182,50.87941686505307,120.23486154494182,202.2339933534264,120.23486154494182,339.5521670873985
119.70914435418771,1.295986862978034,119.70914435418771,3312.046595095581,119.70914435418771,388.39221215530563,119.70914435418771,121.32028737581669,119.70914435418771,360.9258893021739,121.03486154494182,44.03163497717668,121.03486154494182,183.70916475384072,121.03486154494182,435.76017272483
120.43435105690479,1.5045406167885158,120.43435105690479,3289.93985405786,120.43435105690479,438.5195810973204,120.43435105690479,142.4124932199951,120.43435105690479,396.7416692535447,121.83486154494182,52.889026064164334,121.83486154494182,197.27431882306254,121.83486154494182,296.7784008921789
121.33043233203878,1.3872229236219245,121.33043233203878,3787.224930692399,121.33043233203878,367.2809856109287,121.33043233203878,219.06017652781773,121.33043233203878,394.5408020144817,122.63486154494181,45.67853972090189,122.63486154494181,188.19721166389698,122.63486154494181,468.36916067465154
122.13190300388835,1.6875060121350385,122.13190300388835,3663.723711922033,122.13190300388835,406.03964956380577,122.13190300388835,205.9003655898064,122.13190300388835,425.9911258376574,123.43486154494181,50.617315801294325,123.43486154494181,181.84914877073862,123.43486154494181,415.27874998733034
122.80855614355548,1.6367617156826408,122.80855614355548,3617.2647666270072,122.80855614355548,405.0792499443819,122.80855614355548,154.18924478720237,122.80855614355548,410.5723944745687,124.23486154494181,45.06136771203303,124.23486154494181,197.854078886779,124.23486154494181,379.27323724169895
123.50399849301363,1.6155109721587433,123.50399849301363,3341.4147808706766,123.50399849301363,458.9017120156517,123.50399849301363,234.03706294932115,123.50399849301363,456.6739763125745,125.0348615449418,51.81154729106916,125.0348615449418,178.5600268599204,125.0348615449418,375.12453967173263
124.3204988547695,1.5891120328408528,124.3204988547695,3674.3199361322254,124.3204988547695,502.70978347842834,124.3204988547695,196.8393481949914,124.3204988547695,424.2196513291228,128.05708602755593,47.455112098617434,128.05708602755593,187.2872521930032,128.05708602755593,417.4291824716879
125.15123798053394,1.7124827202028086,125.15123798053394,3438.069333909188,125.15123798053394,495.7145498341548,125.15123798053394,186.04321625316294,125.15123798053394,431.2979159292892,128.85708602755594,46.723846434803626,128.85708602755594,166.36933750856772,128.85708602755594,473.93622891991936
125.87549448932057,1.3354102674454629,125.87549448932057,3644.985889774383,125.87549448932057,506.97193834859866,125.87549448932057,205.47184870051265,125.87549448932057,420.75071525918275,129.65708602755595,40.633151464034555,129.65708602755595,180.45675308597052,129.65708602755595,318.5359893885436
128.9011349132169,1.491764942228113,128.9011349132169,3539.1301749988725,128.9011349132169,421.97253412194397,128.9011349132169,174.57535998635345,128.9011349132169,526.8890344331218,130.45708602755596,50.55300489265871,130.45708602755596,182.24646577132097,130.45708602755596,305.19445824674256
129.70628697271397,1.2041681770407269,129.70628697271397,3491.627377254987,129.70628697271397,420.126498818015,129.70628697271397,212.88935406871138,129.70628697271397,422.76847668358045,131.25708602755597,39.53315643288198,131.25708602755597,188.76141629851094,131.25708602755597,396.4833017200782
130.39117118741729,1.470331148616153,130.39117118741729,3585.220633086328,130.39117118741729,534.2843084612908,130.39117118741729,193.38895307900475,130.39117118741729,390.7238762104816,132.05708602755598,45.844602900788125,132.05708602755598,199.65974234622055,132.05708602755598,353.83796209877164
131.1502500218103,1.7973000435138622,131.1502500218103,3032.1759468414734,131.1502500218103,451.3551079594355,131.1502500218103,158.3601727475012,131.1502500218103,396.02327531372805,132.857086027556,48.92025074270517,132.857086027556,201.72511568401092,132.857086027556,428.18739170635047
132.1433948256419,1.4227689935587295,132.1433948256419,3378.2460737015276,132.1433948256419,447.92828409486094,132.1433948256419,160.57794328104413,132.1433948256419,406.54609445860285,136.1565556775566,43.625393398219956,136.1565556775566,195.85667209383033,136.1565556775566,425.1593878171347
