S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
90.03306040575616,1.4073368519205092,90.03306040575616,3688.152810415581,90.03306040575616,404.7552047202112,90.03306040575616,175.02547015547785,90.03306040575616,415.09159144176226,91.65277984337312,62.24494318890939,91.65277984337312,180.76473465412417,91.65277984337312,379.098989308157
90.93600048372736,1.489332190737463,90.93600048372736,3637.9108263687285,90.93600048372736,433.3647072303086,90.93600048372736,177.22624799358792,90.93600048372736,483.99579090708323,92.45277984337312,49.25013629952469,92.45277984337312,194.05185997265045,92.45277984337312,440.35137261238197
91.79685206635611,1.701134145598958,91.79685206635611,3656.6969352420074,91.79685206635611,438.98111326065793,91.79685206635611,151.20624872841358,91.79685206635611,302.30959467543545,93.25277984337312,54.50515620577278,93.25277984337312,208.70569813311954,93.25277984337312,444.08817123385535
92.56135135803717,1.530318096923641,92.56135135803717,3632.0944845759254,92.56135135803717,474.53915875094475,92.56135135803717,120.86840394558828,92.56135135803717,535.3100241135969,94.05277984337312,56.807453722177065,94.05277984337312,208.87010718093444,94.05277984337312,383.08053297441296
93.41453825932281,1.62729027150122,93.41453825932281,3538.695859636889,93.41453825932281,450.3813563827323,93.41453825932281,119.0567820249188,93.41453825932281,307.919164060967,94.85277984337311,54.37408861477032,94.85277984337311,182.649528073057,94.85277984337311,472.41161545696076
94.19745399112522,1.5296471076053337,94.19745399112522,3410.086511008374,94.19745399112522,443.74451665767384,94.19745399112522,176.19874788376794,94.19745399112522,381.0421499121171,95.65277984337311,47.372832145349435,95.65277984337311,202.86420695973936,95.65277984337311,413.348270473368
94.87303412857513,1.662075141524517,94.87303412857513,3507.7448813996825,94.87303412857513,458.572721504275,94.87303412857513,151.60932207471365,94.87303412857513,414.0937813343252,96.45277984337311,48.78530349430521,96.45277984337311,186.88418249297348,96.45277984337311,330.42357825531326
95.87842588316596,1.1623485315207676,95.87842588316596,3374.403505072913,95.87842588316596,487.6267068587689,95.87842588316596,166.66595575770498,95.87842588316596,351.1749272119242,99.2946448754112,54.76431833939064,99.2946448754112,167.6365647843825,99.2946448754112,345.53793005487523
96.67299183131941,1.1891509741580286,96.67299183131941,3180.8578552906138,96.67299183131941,438.727345743293,96.67299183131941,136.75288468351917,96.67299183131941,343.14364136540877,100.09464487541119,49.88360027252458,100.09464487541119,206.2675346065333,100.09464487541119,354.6635906847398
97.56590128657707,1.5180524492707896,97.56590128657707,3582.95669335425,97.56590128657707,381.4379494100798,97.56590128657707,188.57578666131764,97.56590128657707,458.61147306051726,100.89464487541119,48.004852524241294,100.89464487541119,187.36356425366884,100.89464487541119,429.72889290994067
100.02512742982441,1.690136985972692,100.02512742982441,3513.633514981,100.02512742982441,459.4701462152343,100.02512742982441,160.92773798415155,100.02512742982441,476.76893659756695,101.69464487541119,46.951771969274006,101.69464487541119,203.8999929109421,101.69464487541119,521.7226589546311
101.02042161704888,1.6207750247075416,101.02042161704888,3295.4145842318003,101.02042161704888,485.7714174415904,101.02042161704888,162.25952917077333,101.02042161704888,404.1902682969822,102.49464487541118,57.04211135227376,102.49464487541118,180.3773202958194,102.49464487541118,375.9419857248284
101.74777994108246,1.7866448854805208,101.74777994108246,3443.340486179908,101.74777994108246,522.7888595109368,101.74777994108246,207.97971779330194,101.74777994108246,372.0357671395817,103.29464487541118,54.69648310194048,103.29464487541118,199.86152824542899,103.29464487541118,399.6727514171065
102.46264649279937,1.4063443908575737,102.46264649279937,3591.8904327563796,102.46264649279937,444.2164008258267,102.46264649279937,141.0786335724756,102.46264649279937,317.0225837590302,104.09464487541118,60.67682823533617,104.09464487541118,194.8985201027966,104.09464487541118,416.5993086878899
103.2921471204346,1.5105837370534607,103.2921471204346,3406.728006268923,103.2921471204346,450.60915570135177,103.2921471204346,176.19388550423747,103.2921471204346,455.37127992147384,104.89464487541117,54.368676431075215,104.89464487541117,191.871073464745,104.89464487541117,511.7104449141081
104.11234561443786,1.2304017734050916,104.11234561443786,3861.7337931899397,104.11234561443786,451.75876388284985,104.11234561443786,211.74090204572408,104.11234561443786,409.0574778880175,105.69464487541117,55.83171466822671,105.69464487541117,207.1782230352428,105.69464487541117,376.7963084735189
104.91885491561489,2.018001323159838,104.91885491561489,3371.600742858027,104.91885491561489,300.82819868400475,104.91885491561489,228.6340744502686,104.91885491561489,357.7298752129596,106.49464487541117,49.19279405054874,106.49464487541117,178.8966799868157,106.49464487541117,416.63900408016707
105.75837710196676,1.484667998383551,105.75837710196676,3593.748821736197,105.75837710196676,463.24920562961427,105.75837710196676,223.92171134787287,105.75837710196676,471.7659773465309,107.29464487541117,49.71036706489246,107.29464487541117,179.1859571787481,107.29464487541117,395.7160905979953
106.65256130338983,1.6695462112202764,106.65256130338983,3394.429004895676,106.65256130338983,469.7724015515435,106.65256130338983,176.66832959033857,106.65256130338983,390.36829026358913,108.09464487541116,50.05403488799997,108.09464487541116,181.8329130874899,108.09464487541116,405.32023004782843
107.58597329202495,1.6911537953406302,107.58597329202495,3370.8788157539752,107.58597329202495,442.6543382044058,107.58597329202495,208.36087156955222,107.58597329202495,481.74880629503355,108.89464487541116,48.82102242574536,108.89464487541116,183.48305992819402,108.89464487541116,354.5650902946136
108.61616505277198,1.701917383090295,108.61616505277198,3461.834517704012,108.61616505277198,401.4189238750054,108.61616505277198,184.76579392682368,108.61616505277198,340.31370981757067,109.69464487541116,51.45561313987491,109.69464487541116,192.46178791788512,109.69464487541116,377.3639615019914
109.48844183066886,1.6689926533392265,109.48844183066886,3924.884405392629,109.48844183066886,536.222291083596,109.48844183066886,183.96514719363805,109.48844183066886,390.2797281325543,110.49464487541115,39.82541345927147,110.49464487541115,197.63610439321883,110.49464487541115,388.8940952853753
110.30254976744587,1.0943472944314057,110.30254976744587,3421.593441858472,110.30254976744587,353.8650509575605,110.30254976744587,150.63439436117287,110.30254976744587,347.24416863323876,111.29464487541115,43.83259564491807,111.29464487541115,212.0554213702387,111.29464487541115,367.4939662859616
111.06603942617292,1.5611104814933203,111.06603942617292,3368.9839344865077,111.06603942617292,549.122617788743,111.06603942617292,194.14503534142096,111.06603942617292,356.01647185695003,112.09464487541115,43.67305932995142,112.09464487541115,198.23656726227054,112.09464487541115,320.61104016287766
111.8465841867038,1.6857148944546252,111.8465841867038,3717.9524075647714,111.8465841867038,455.5205392629903,111.8465841867038,187.83657016928257,111.8465841867038,440.78360566985054,112.89464487541115,48.46746405126869,112.89464487541115,202.09306594106118,112.89464487541115,398.54103700762914
112.64181779360543,1.6902837749509596,112.64181779360543,3369.56662763647,112.64181779360543,397.1121269454821,112.64181779360543,132.40415156384603,112.64181779360543,369.6160599921098,113.69464487541114,55.362668859217315,113.69464487541114,183.38985842600619,113.69464487541114,394.8627643975856
113.39179895224136,1.6879431343723126,113.39179895224136,3421.9008941595207,113.39179895224136,439.7736345198241,113.39179895224136,170.9175782617491,113.39179895224136,377.74466482372713,114.49464487541114,56.96171402660529,114.49464487541114,193.87514025378937,114.49464487541114,365.2994521669687
114.17258909064384,1.5277767897007306,114.17258909064384,3065.4922451396465,114.17258909064384,354.29142235148447,114.17258909064384,206.07610102694676,114.17258909064384,360.39778877321,115.29464487541114,47.008379813760854,115.29464487541114,190.18983824358781,115.29464487541114,480.1223138440829
114.8748790301948,1.4491747527873258,114.8748790301948,3703.425036239351,114.8748790301948,465.7753638588974,114.8748790301948,179.12027553155357,114.8748790301948,479.60717249746705,116.09464487541113,48.50678628593621,116.09464487541113,194.9417054743111,116.09464487541113,408.5488157342538
115.68258806998965,1.832572139045657,115.68258806998965,3592.7533635613136,115.68258806998965,491.22613865524653,115.68258806998965,190.64976428260076,115.68258806998965,326.9848264201206,116.89464487541113,47.75310922773475,116.89464487541113,174.44788924728152,116.89464487541113,440.54087483885564
116.4135428549333,1.5792642356218283,116.4135428549333,3376.41612868477,116.4135428549333,392.7783711385746,116.4135428549333,147.8159154397691,116.4135428549333,449.93210176138405,117.69464487541113,52.91225912710302,117.69464487541113,187.99179356308093,117.69464487541113,339.163148737711
117.15508816498601,1.369273739431787,117.15508816498601,2964.7765360367193,117.15508816498601,509.8345487578323,117.15508816498601,205.17415085984192,117.15508816498601,417.0807297383943,118.49464487541113,37.88559770164955,118.49464487541113,194.94992243665303,118.49464487541113,385.0767511844374
118.00396805281254,1.6437171229731522,118.00396805281254,3746.1215720574783,118.00396805281254,408.63468885202326,118.00396805281254,157.38101703610965,118.00396805281254,372.7149403273635,119.29464487541112,52.16920423494716,119.29464487541112,188.36135711569406,119.29464487541112,406.4166559631256
118.80475174231857,1.5686036371364578,118.80475174231857,3361.1263287348197,118.80475174231857,515.5199126639232,118.80475174231857,180.0893835079995,118.80475174231857,461.9368122657885,120.09464487541112,55.4636559826376,120.09464487541112,186.30693179444054,120.09464487541112,348.85086871787547
119.54459148814635,1.662900004892552,119.54459148814635,3673.381733111628,119.54459148814635,412.29874748372265,119.54459148814635,210.64765134246483,119.54459148814635,414.5879644848367,120.89464487541112,49.58764977959725,120.89464487541112,210.273981797191,120.89464487541112,443.9957206849944
120.20846504032964,1.7420774429608101,120.20846504032964,3417.4155981759445,120.20846504032964,380.03532099096356,120.20846504032964,198.99771826717807,120.20846504032964,352.833671957199,121.69464487541111,37.70721720452775,121.69464487541111,185.83355833922022,121.69464487541111,408.45531156183546
121.02719279388384,1.8230005415724353,121.02719279388384,3480.986877772372,121.02719279388384,482.2971916565191,121.02719279388384,188.8307555478945,121.02719279388384,367.81607058590976,122.49464487541111,48.52257560140636,122.49464487541111,190.69326460485652,122.49464487541111,380.393516758906
121.82675654445012,1.7650326324029895,121.82675654445012,3503.983898247121,121.82675654445012,485.9544480180258,121.82675654445012,164.02691228422628,121.82675654445012,411.05628052865245,123.29464487541111,53.5522881520895,123.29464487541111,187.134716365723,123.29464487541111,464.4481201188298
122.54541060557408,1.61531480227368,122.54541060557408,3374.9088363427923,122.54541060557408,561.5983389655696,122.54541060557408,164.4837817777192,122.54541060557408,382.7137949723809,124.0946448754111,48.3979048488999,124.0946448754111,191.9526406416545,124.0946448754111,390.94805743444294
123.37752920706605,1.143503032408848,123.37752920706605,3747.7786401388225,123.37752920706605,479.00319304873324,123.37752920706605,213.89821042165914,123.37752920706605,336.35144450547637,124.8946448754111,54.04705872822382,124.8946448754111,199.03115893035886,124.8946448754111,413.0457850416085
124.15864550093535,1.6502200884661333,124.15864550093535,3616.745762850613,124.15864550093535,360.06949093647086,124.15864550093535,154.89383500780485,124.15864550093535,379.60630220661625,125.6946448754111,50.07460103348207,125.6946448754111,196.61432146472495,125.6946448754111,442.84021024240707
124.90600063954588,1.832883431119789,124.90600063954588,3443.7075874502398,124.90600063954588,474.43938743383984,124.90600063954588,195.33617419578826,124.90600063954588,354.5762917485802,126.4946448754111,59.390991331568,126.4946448754111,212.3584507625316,126.4946448754111,387.30500279327345
125.73153946655768,1.469072183118413,125.73153946655768,3331.321723082429,125.73153946655768,483.139773184931,125.73153946655768,127.51660046531403,125.73153946655768,348.14370681779894,127.2946448754111,56.92981112409529,127.2946448754111,204.32045153839104,127.2946448754111,296.8581470734142
126.50697104859182,1.4016539519633755,126.50697104859182,3282.4634053698064,126.50697104859182,497.04491525671983,126.50697104859182,176.82880759618936,126.50697104859182,429.9928383658175,128.0946448754111,46.578812429251734,128.0946448754111,199.24961357798105,128.0946448754111,272.842250719314
127.21317413795309,1.5765379269279467,127.21317413795309,3536.2691386036704,127.21317413795309,441.9331504347778,127.21317413795309,242.55964019367516,127.21317413795309,430.06345259242386,130.82611661176213,49.2526956269356,130.82611661176213,206.24330999705535,130.82611661176213,361.09224210801625
128.0377740520226,1.8283380403408733,128.0377740520226,3749.0948202975987,128.0377740520226,455.04282330778426,128.0377740520226,157.72343327898398,128.0377740520226,389.51078813437186,131.62611661176214,39.66604165633704,131.62611661176214,181.9588770043315,131.62611661176214,470.17412413436296
128.85126679323315,1.7071209541942198,128.85126679323315,3813.5134934314156,128.85126679323315,404.68328308552753,128.85126679323315,201.1475998295129,128.85126679323315,392.1122160079085,132.42611661176215,56.374458818223,132.42611661176215,203.53489556146167,132.42611661176215,459.2385440845946
131.6657546852268,1.6293458535998246,131.6657546852268,3644.9398471481763,131.6657546852268,577.4673337529056,131.6657546852268,199.98830401147103,131.6657546852268,352.49657099645486,133.22611661176217,46.15500710638222,133.22611661176217,187.18079507962415,133.22611661176217,401.5669160225833
